SummaryOPenDTS,Graph_CV,Non TGC_CV,UncorrectedCV,AmbientCV,Delivery,Non visible range
01-Oct-22 13:30,0,-2.169997692,,-12.74909973,,
01-Oct-22 13:40,0,0,0,0,,
01-Oct-22 13:50,0,0,0,0,,
01-Oct-22 14:00,0,0,0,0,,
01-Oct-22 14:10,-0.664023399,-1.039999962,-0.664023399,-0.664023399,,
01-Oct-22 14:20,-2.325195313,0,-2.325195313,-2.325195313,,
01-Oct-22 14:30,1.096406937,1.068086624,1.096406937,1.096406937,,
01-Oct-22 14:40,0,-1.538085938,0,0,,
01-Oct-22 14:50,0,0,0,0,,
01-Oct-22 15:00,0,0,0,0,,
01-Oct-22 15:10,-0.351600647,-0.459999084,-0.351600647,-0.351600647,,
01-Oct-22 15:20,0,0,0,0,,
01-Oct-22 15:30,2.218204498,1.060001373,2.218204498,2.218204498,,
01-Oct-22 15:40,0,0,0,0,,
01-Oct-22 15:50,-1.866836548,-0.36000061,-1.866836548,-1.866836548,,
01-Oct-22 16:00,-1.866836548,-0.36000061,-1.866836548,-1.866836548,,
01-Oct-22 16:10,-1.866836548,-1.36000061,-1.866836548,-1.866836548,,
01-Oct-22 16:20,-1.866836548,-0.36000061,-1.866836548,-1.866836548,,
01-Oct-22 16:30,-1.866836548,-0.36000061,,-1.866836548,,
01-Oct-22 16:40,-1.866836548,-1.088516235,,-1.866836548,,
01-Oct-22 16:50,-1.87621069,-1.509999752,,-1.87621069,,
01-Oct-22 16:55,-0.956406116,-2.639999866,,-0.956406116,,
01-Oct-22 17:05,-0.956406116,-1.639999866,,-0.956406116,,
01-Oct-22 17:15,-2.109413624,-2.209999561,,-2.109413624,,
01-Oct-22 17:25,-2.109413624,-2.209999561,,-2.109413624,,
01-Oct-22 17:35,-2.109413624,-2.209999561,,-2.109413624,,
01-Oct-22 17:45,-2.109413624,-3.209999561,,-2.109413624,,
01-Oct-22 17:55,-1.379257679,-2.639999866,,-1.379257679,,
01-Oct-22 18:05,-3.696640491,-2.639999866,,-3.696640491,,
01-Oct-22 18:15,-1.379257679,-2.639999866,,-1.379257679,,
01-Oct-22 18:25,-3.696640491,-2.639999866,,-3.696640491,,
01-Oct-22 18:35,-1.379257679,-2.639999866,,-1.379257679,,
01-Oct-22 18:45,-1.379257679,-2.639999866,,-1.379257679,,
01-Oct-22 18:55,-1.379257679,-2.639999866,,-1.379257679,,
01-Oct-22 19:05,-1.379257679,-2.639999866,,-1.379257679,,
01-Oct-22 19:15,-1.379257679,-2.639999866,,-1.379257679,,
01-Oct-22 19:25,-1.379257679,-2.639999866,,-1.379257679,,
01-Oct-22 19:35,-1.950117111,-2.579999924,,-1.950117111,,
01-Oct-22 19:45,-1.950117111,-2.579999924,,-1.950117111,,
01-Oct-22 19:55,-1.950117111,-2.579999924,,-1.950117111,,
01-Oct-22 20:05,-1.950117111,-1.579999924,,-1.950117111,,
01-Oct-22 20:15,-1.950117111,-2.579999924,,-1.950117111,,
01-Oct-22 20:25,-1.950117111,-2.579999924,,-1.950117111,,
01-Oct-22 20:35,-1.950117111,-2.579999924,,-1.950117111,,
01-Oct-22 20:45,-1.950117111,-1.579999924,,-1.950117111,,
01-Oct-22 20:55,-1.950117111,-2.579999924,,-1.950117111,,
01-Oct-22 21:05,-1.950117111,-2.579999924,,-1.950117111,,
01-Oct-22 21:15,-0.619784236,-2.579999924,,-1.950117111,,
01-Oct-22 21:25,-0.619784236,-2.579999924,,-1.950117111,,
01-Oct-22 21:35,-0.619784236,-1.579999924,,-1.950117111,,
01-Oct-22 21:45,-0.619784236,-2.579999924,,-1.950117111,,
01-Oct-22 21:55,-0.619784236,-1.579999924,,-1.950117111,,
01-Oct-22 22:05,-0.619784236,-2.579999924,,-1.950117111,,
01-Oct-22 22:16,-0.619784236,-1.579999924,,-1.950117111,,
01-Oct-22 22:26,-0.619784236,-1.579999924,,-1.950117111,,
01-Oct-22 22:36,-0.619784236,-1.579999924,,-1.950117111,,
01-Oct-22 22:46,-0.619784236,-1.579999924,,-1.950117111,,
01-Oct-22 22:56,1.693692327,-1.579999924,,0.363359451,,
01-Oct-22 23:06,0.492325902,-1.129999161,,-0.838006973,,
01-Oct-22 23:16,0.492325902,-1.129999161,,-0.838006973,,
01-Oct-22 23:26,0.492325902,-2.129999161,,-0.838006973,,
01-Oct-22 23:36,0.492325902,-2.129999161,,-0.838006973,,
01-Oct-22 23:46,0.492325902,-2.129999161,,-0.838006973,,
01-Oct-22 23:56,0.492325902,-2.129999161,,-0.838006973,,
02-Oct-22 00:06,0.492325902,-2.129999161,,-0.838006973,,
02-Oct-22 00:16,0.492325902,-2.129999161,,-0.838006973,,
02-Oct-22 00:26,0.492325902,-2.129999161,,-0.838006973,,
02-Oct-22 00:36,0.492325902,-3.129999161,,-0.838006973,,
02-Oct-22 00:46,0.492325902,-2.129999161,,-0.838006973,,
02-Oct-22 00:56,0.492325902,-2.129999161,,-0.838006973,,
02-Oct-22 01:06,0.492325902,-2.129999161,,-0.838006973,,
02-Oct-22 01:16,0.492325902,-3.129999161,,-0.838006973,,
